itemCategoryName,itemSecondCategoryName,itemThirdCategoryName,itemPOSName,itemDisplayName,itemDisplayDescription,itemId,itemPrice,priceLevelId,isActive,uniqueRetailerId,uniqueId,itemImageURL,itemTags,itemDisplaySequence,taxCategory,allowedThruSecurity,version
Breakfast,,,Bcn Egg Chs Bsct,Bacon Egg Cheese Biscuit,"A warm, buttermilk biscuit brushed with real butter, thick cut Applewood smoked bacon, a fluffy folded egg, and a slice of melty American cheese.",1,432,99,N,unique_retailer_id,den_mcdonalds_b_2_item_1,,breakfast; egg; sandwich; combo; cheese,1,,Y,
Breakfast,,,Saus Egg Bsct,Sausage Egg Biscuit,"A warm, flaky biscuit brushed with real butter, a sizzling hot pork sausage patty, and a classic McDonald's folded egg.",2,432,99,N,unique_retailer_id,den_mcdonalds_b_2_item_2,,breakfast; egg; sandwich; combo; cheese,2,,Y,
Breakfast,,,MCkn Bsct,McChicken Biscuit,A crispy chicken fillet on a warm buttermilk biscuit that’s baked to perfection and brushed with real butter.,3,,99,N,unique_retailer_id,den_mcdonalds_b_2_item_3,,breakfast; chicken; sandwich; combo,3,,Y,
Breakfast,,,Egg MM,Egg McMuffin,A freshly cracked Grade A egg on a toasted English Muffin topped with real butter and add lean Canadian bacon and melty American cheese.,4,432,99,N,unique_retailer_id,den_mcdonalds_b_2_item_4,,breakfast; chicken; sandwich; combo; cheese,4,,Y,
Breakfast,,,Saus Egg MM,Sausage Egg McMuffin,"A savory hot sausage, a slice of melty American cheese, and a delicious freshly cracked egg all on a freshly toasted English muffin.",5,432,99,N,unique_retailer_id,den_mcdonalds_b_2_item_5,,breakfast; egg; sandwich; combo; cheese,5,,Y,
Breakfast,,,Bcn Egg & Chs MGrd,Bacon Egg & Cheese McGriddles,"Soft, warm griddle cakes with the sweet taste of maple, holding our thick-cut Applewood smoked bacon, a fluffy folded egg, and a slice of melty American cheese.",6,476,99,N,unique_retailer_id,den_mcdonalds_b_2_item_6,,breakfast; egg; sandwich; combo; cheese,6,,Y,
Breakfast,,,SausEgg & Chs MGrd,Sausage Egg & Cheese McGriddles,"Soft, warm griddle cakes—with the sweet taste of maple—that hold a fluffy folded egg, savory sausage, and melty American cheese.",7,476,99,N,unique_retailer_id,den_mcdonalds_b_2_item_7,,breakfast; egg; sandwich; combo; cheese,7,,Y,
Breakfast,,,Bcn Egg Chs Bgl,Bacon Egg Cheese Bagel,"A toasted bagel with butter, thick-cut Applewood smoked bacon, a fluffy folded egg, and two slices of melty American cheese.",8,,99,N,unique_retailer_id,den_mcdonalds_b_2_item_8,,breakfast; egg; bagel; combo; cheese,8,,Y,
Breakfast,,,Saus Egg Chs Bgl,Sausage Egg Cheese Bagel,"A toasted bagel with butter, savory sausage, a fluffy folded egg, and two slices of melty American cheese.",9,,99,N,unique_retailer_id,den_mcdonalds_b_2_item_9,,breakfast; egg; bagel; combo; cheese,9,,Y,
Breakfast,,,Saus Brto,Sausage Burrito,"Loaded with fluffy scrambled egg, pork sausage, melty cheese, green chiles and onion wrapped in a soft tortilla",10,,99,N,unique_retailer_id,den_mcdonalds_b_2_item_10,,breakfast; burrito; snack; cheese,10,,Y,
Homestyle Breakfast,,,Big Bfast,Big Breakfast,"A warm biscuit, fluffy scrambled eggs, savory McDonald's sausage, and crispy golden hash browns.",11,604,99,N,unique_retailer_id,den_mcdonalds_b_2_item_11,,breakfast; combo; egg,1,,Y,
Homestyle Breakfast,,,Big Bfast & Hcakes,Big Breakfast with Hotcakes,"A warm biscuit, savory hot sausage, fluffy scrambled eggs, crispy hash browns, and golden brown hotcakes with a side of real butter and the sweet flavor of maple.",12,750,99,N,unique_retailer_id,den_mcdonalds_b_2_item_12,,breakfast; combo; egg,2,,Y,
Homestyle Breakfast,,,Hcakes & Saus,Hotcakes and Sausage,"Three golden brown hotcakes and real butter, topped with sweet maple flavored hotcake syrup. On the side, you get a hot McDonald's sausage patty.",13,545,99,N,unique_retailer_id,den_mcdonalds_b_2_item_13,,breakfast; combo,3,,Y,
Homestyle Breakfast,,,Hotcakes,Hotcakes,"Three golden brown, melt-in-your-mouth hotcakes with a side of real butter and the sweet flavor of maple.",14,435,99,N,unique_retailer_id,den_mcdonalds_b_2_item_14,,breakfast; combo,4,,Y,
Combo Meal,,,Big Mac Combo,Big Mac Combo Meal,"Two beef patties topped with Big Mac sauce, pickles, lettuce, onion, and American cheese on a sesame seed bun. Served with fries and your choice of a drink.",15,894,99,Y,unique_retailer_id,den_mcdonalds_b_2_item_15,,burger; entree; combo,1,,Y,
Combo Meal,,,2 Chs Bgr Combo,2 Cheeseburger Combo Meal,"Two classic cheeseburgers topped with pickles, onions, ketchup, mustard, and a slice of melty American cheese. Served with Fries and your choice of a drink.",16,651,99,Y,unique_retailer_id,den_mcdonalds_b_2_item_16,,burger; entree; combo,2,,Y,
Combo Meal,,,QPC Combo,Quarter Pounder with Cheese Meal,"A ¼ lb. beef patty topped with onions, pickles, and American cheese on a sesame seed bun. Served with Fries and your choice of a drink.",17,901,99,Y,unique_retailer_id,den_mcdonalds_b_2_item_17,,burger; entree; combo,3,,Y,
Combo Meal,,,Dbl QPC Combo,Double Quarter Pounder with Cheese Meal,"Two ¼ lb. beef patties topped with onions, pickles, and American cheese on a sesame seed bun. Served with Fries and your choice of a drink.",18,1004,99,Y,unique_retailer_id,den_mcdonalds_b_2_item_18,,burger; entree; combo,4,,Y,
Combo Meal,,,QPC Deluxe Combo,Quarter Pounder with Cheese Deluxe Meal,"A ¼ lb. beef burger patty, American cheese, mayo, onions, pickles, lettuce, and Roma tomato on a sesame seed bun. Served with Fries and your choice of a drink.",19,788,99,Y,unique_retailer_id,den_mcdonalds_b_2_item_19,,burger; entree; combo,5,,Y,
Combo Meal,,,Dbl QPC Deluxe Combo,Double Quarter Pounder with Cheese Deluxe Meal,"Two ¼ lb. beef patties layered with two slices of American cheese, mayo, onions, pickles, lettuce, and Roma tomato on a sesame seed bun. Served with Fries and your choice of a drink.",20,998,99,Y,unique_retailer_id,den_mcdonalds_b_2_item_20,,burger; entree; combo,6,,Y,
Combo Meal,,,Butrmlk Ckn Combol,Buttermilk Crispy Chicken Sandwich Meal,"All white meat chicken layered with lettuce, tomato, and mayonnaise on an artisan roll. Served with Fries and your choice of a drink.",21,956,99,Y,unique_retailer_id,den_mcdonalds_b_2_item_21,,burger; entree; chicken; combo,7,,Y,
Combo Meal,,,10 McNuggets Combo,10 Piece Chicken McNuggets Meal,Made with 100% white meat chicken. Served with Fries and your choice of a drink.,22,886,99,Y,unique_retailer_id,den_mcdonalds_b_2_item_22,,entree; chicken; combo,8,,Y,
Combo Meal,,,FOF Combo,Filet-O-Fish Meal,"Wild-caught Alaskan Pollock fish patty topped with cheese and tartar sauce, on a steamed bun. Served with Fries and your choice of a drink.",23,813,99,Y,unique_retailer_id,den_mcdonalds_b_2_item_23,,sandwich; entree; combo,9,,Y,
Happy Meal,,,Hmbgr HM,Hamburger Happy Meal,"A juicy hamburger with kid-sized Fries, your choice of a Happy Meal side, and a kid-sized drink.",24,424,99,Y,unique_retailer_id,den_mcdonalds_b_2_item_24,,burger; entree; combo,1,,Y,
Happy Meal,,,Chsbgr HM,Cheeseburger Happy Meal,"A juicy cheeseburger with kid-sized Fries, your choice of a Happy Meal side, and a kid-sized drink.",25,424,99,Y,unique_retailer_id,den_mcdonalds_b_2_item_25,,burger; entree; combo,2,,Y,
Happy Meal,,,4 McNuggets HM,4 Piece Chicken McNuggets Happy Meal,"Four tender Chicken McNuggets made with white meat. Includes kid-sized Fries, choice of a Happy Meal side, and a kid-sized drink.",26,490,99,Y,unique_retailer_id,den_mcdonalds_b_2_item_26,,chicken; entree; combo,3,,Y,
Happy Meal,,,6 McNuggets HM,6 Piece Chicken McNuggets Happy Meal,"Six tender Chicken McNuggets made with white meat. Includes kid-sized Fries, choice of a Happy Meal side, and a kid-sized drink.",27,676,99,Y,unique_retailer_id,den_mcdonalds_b_2_item_27,,chicken; entree; combo,4,,Y,
Burgers,,,Big Mac,Big Mac,"Two beef patties topped with Big Mac sauce, pickles, shredded lettuce, chopped onion, and American cheese on a sesame seed bun.",28,542,99,Y,unique_retailer_id,den_mcdonalds_b_2_item_28,,burger,1,,Y,
Burgers,,,QPC,Quarter Pounder with Cheese,"A ¼ lb. beef patty topped with onions, pickles, and American cheese on a sesame seed bun.",29,659,99,Y,unique_retailer_id,den_mcdonalds_b_2_item_29,,burger,2,,Y,
Burgers,,,Dbl QPC,Double Quarter Pounder with Cheese,"Two ¼ lb. beef patties topped with onions, pickles, and American cheese on a sesame seed bun.",30,786,99,Y,unique_retailer_id,den_mcdonalds_b_2_item_30,,burger,3,,Y,
Burgers,,,QPC Deluxe,Quarter Pounder with Cheese Deluxe,"A ¼ lb. beef burger patty, American cheese, mayo, onions, pickles, lettuce, and Roma tomato on a sesame seed bun.",31,516,99,Y,unique_retailer_id,den_mcdonalds_b_2_item_31,,burger,4,,Y,
